 G. Mancini,77,€11M
 T. Hernández,77,€11M
 Bernard,78,€11M
 M. Senesi,76,€11M
 P. Max,78,€11M
 J. Andersen,77,€11M
 L. Milivojević,79,€11M
 S. Arias,79,€11M
 D. Praet,77,€11M
 Nicolás Filhei,77,€11M
 Edu Expósito,76,€11M
 André Almeida,79,€11M
 F. Ghoulam,79,€11M
 Albertinho Dutra,78,€11M
 C. Kramer,79,€11M
 D. Lukébakio,76,€11M
 M. Holgate,77,€10.5M
 O. Watkins,76,€10.5M
 F. Midtsjø,77,€10.5M
 Muo Cadete,77,€10.5M
 F. Sacko,77,€10.5M
 H. Diallo,76,€10.5M
 Johnathan,78,€10.5M
 Manu Vallejo,75,€10.5M
 Fransérgio,78,€10.5M
 A. Barnes,78,€10.5M
 M. Uribe,78,€10.5M
 S. Nzonzi,79,€10.5M
 A. Carrillo,78,€10.5M
 G. Ramírez,78,€10.5M
 T. Castagne,76,€10.5M
 E. Capoue,79,€10.5M
 L. Cook,76,€10.5M
 A. Rrahmani,77,€10.5M
 R. Freuler,78,€10.5M
 P. Billing,76,€10.5M
 P. Groß,78,€10.5M
 P. Daka,75,€10.5M
 J. Nsame,77,€10.5M
 Iago Falqué,78,€10.5M
 F. Lejeune,78,€10.5M
 S. Jovetić,78,€10.5M
 Matheus Pereira,76,€10.5M
 N. Redmond,77,€10.5M
 M. Kean,75,€10.5M
 S. Rondón,78,€10.5M
 N. Maupay,76,€10.5M
 J. O'Connell,77,€10.5M
 M. de Roon,78,€10.5M
 Bastos,78,€10.5M
 R. Soriano,78,€10.5M
 D. Demme,78,€10.5M
 D. Zappacosta,78,€10.5M
 Kenedy,76,€10.5M
 D. Baselli,78,€10.5M
 S. García,78,€10.5M
 G. Defrel,78,€10.5M
 F. Smolov,78,€10.5M
 Joelinton,76,€10.5M
 G. Kanga,78,€10.5M
 R. Aguilar,78,€10.5M
 S. Duffy,78,€10.5M
 Roger,78,€10.5M
 Y. Chará,78,€10.5M
 N. Füllkrug,77,€10.5M
 Diego Llorente,77,€10.5M
 E. Pulgar,77,€10.5M
 J. Seri,78,€10.5M
 Fábio Martins,77,€10.5M
 O. Idrissi,76,€10.5M
 Alan Carvalho,78,€10.5M
 D. Selke,76,€10.5M
 Y. Karamoh,75,€10.5M
 Soares,78,€10.5M
 S. Kalu,76,€10.5M
 F. Bustos,77,€10.5M
 P. Bernardoni,78,€10.5M
 J. Reine-Adélaïde,75,€10.5M
 S. Amrabat,76,€10.5M
 R. Mandragora,76,€10.5M
 V. Moses,78,€10.5M
 A. Zambo Anguissa,76,€10.5M
 J. Boga,75,€10.5M
 Bruma,77,€10.5M
 N. Maksimović,78,€10.5M
 J. Milner,81,€10.5M
 Aritz Elustondo,77,€10.5M
 N. Gudelj,78,€10.5M
 Laguardia,79,€10.5M
 L. Waldschmidt,76,€10.5M
 F. Niederlechner,78,€10.5M
 D. Ginczek,78,€10.5M
 K. Mbabu,77,€10.5M
 M. Kranevitter,77,€10.5M
 J. Gnagnon,77,€10.5M
 O. Duda,76,€10.5M
 V. Kompany,82,€10.5M
 V. Lazaro,77,€10.5M
 S. Benrahma,76,€10.5M
 Pedraza,76,€10.5M
 K. Stöger,77,€10.5M
 M. Borja,77,€10.5M
 M. Sels,79,€10.5M
 Fran Beltrán,76,€10.5M
 J. Shelvey,78,€10.5M
 Bruno Viana,77,€10.5M
 Petros,79,€10.5M
 M. Cornet,76,€10.5M
 Sergi Guardiola,78,€10.5M
 B. Hübner,79,€10.5M
 R. James,75,€10.5M
 S. Fofana,76,€10M
 L. Robertone,75,€10M
 A. Finnbogason,78,€10M
 G. Pereiro,76,€10M
 Bruno Tabata,75,€10M
 N. Milenković,76,€10M
 A. Kolarov,82,€10M
 E. Eze,75,€10M
 M. Rog,76,€10M
 Trezeguet,76,€10M
 I. Hayden,76,€10M
 A. Franco,76,€10M
 D. Vida,79,€10M
 O. Kökçü,75,€10M
 N. Bentaleb,76,€10M
 R. Oudin,76,€10M
 J. Brooks,77,€10M
 P. Gollini,78,€10M
 R. Yaremchuk,76,€10M
 Jason,76,€10M
 Andreas Pereira,76,€10M
 R. Quaison,76,€10M
 S. Rudy,78,€10M
 E. Álvarez,76,€10M
 A. Bastoni,75,€10M
 J. Rodríguez,76,€10M
 Gedson Fernandes,75,€10M
 Toni Martínez,75,€10M
 M. Olivera,76,€10M
 J. Locadia,76,€10M
 Diogo Dalot,75,€10M
 N. Chadli,78,€10M
 P. Piatti,78,€10M
 Luís Maximiano,76,€10M
 M. Elyounoussi,76,€10M
 D. Kulusevski,74,€10M
 Pablo,78,€10M
 Jesús Navas,82,€10M
 O. Ighalo,78,€10M
 H. Ben Arfa,79,€10M
 C. Kabasele,78,€10M
 D. Sow,75,€10M
 G. Rodríguez,77,€10M
 R. Christie,76,€10M
 L. Andersen,76,€10M
 A. Haidara,75,€10M
 J. dos Santos,78,€10M
 Éder,79,€10M
 E. Balanta,77,€10M
 O. Al Soma,78,€10M
 Wendell,77,€10M
 F. Caicedo,78,€10M
 Aleñá,75,€10M
 Emerson,75,€10M
 I. Sangaré,75,€10M
 J. Foyth,75,€10M
 A. Candreva,79,€10M
 L. Suárez,74,€10M
 M. Wolf,76,€10M
 C. Stuani,79,€10M
 S. Kagawa,78,€10M
 J. Lukaku,76,€10M
 Camarasa,76,€10M
 M. Salisu,75,€10M
 E. Camavinga,75,€10M
 M. Meyer,76,€10M
 Lucas Pérez,78,€10M
 R. Bensebaini,77,€10M
 R. Holding,76,€10M
 Maicon,79,€10M
 B. Soumaré,75,€10M
 Jadsinho Mei,77,€10M
 J. Pastore,78,€10M
 A. Hunou,76,€10M
 Z. Vanheusden,75,€10M
 K. Linetty,76,€10M
 K. Asamoah,78,€10M
 Rui Silva,78,€10M
 Douglas Luiz,74,€10M
 V. Muriqi,76,€10M
 Jovane Cabral,75,€10M
 P. Sisto,76,€10M
 D. Szoboszlai,74,€10M
 Pedro Mendes,78,€10M
 J. Lerma,77,€10M
 V. Janssen,76,€10M
 A. Yarmolenko,78,€10M
 B. Raman,76,€10M
 C. Izquierdoz,79,€10M
 Brahim,74,€10M
 C. Luyindama,77,€10M
 A. Rusnák,76,€10M
 M. Djenepo,75,€10M
 G. Cuéllar,77,€10M
 C. Ansaldi,79,€10M
 Otávio,77,€10M
 M. Antonio,78,€10M
 G. Escalante,77,€10M
 B. White,75,€9.5M
 Aarón Martín,76,€9.5M
 G. Maripán,77,€9.5M
 M. Gregoritsch,76,€9.5M
 G. Chakvetadze,74,€9.5M
 D. Calabria,76,€9.5M
 Y. Gerhardt,76,€9.5M
 R. Knoche,77,€9.5M
 A. Sanabria,75,€9.5M
 A. Maher,76,€9.5M
 A. Marušić,77,€9.5M
 Sidney Pessinho,78,€9.5M
 M. Díaz,80,€9.5M
 Ronaldo Esler,78,€9.5M
 Iniesta,82,€9.5M
 E. Ponce,75,€9.5M
 Mikel San José,78,€9.5M
 J. Hernández,78,€9.5M
 S. Ascacíbar,76,€9.5M
 F. Di Francesco,76,€9.5M
 K. Malong,76,€9.5M
 R. Centurión,77,€9.5M
 B. Mbeumo,74,€9.5M
 B. Höwedes,79,€9.5M
 R. Rodríguez,78,€9.5M
 Adilson Edrada,77,€9.5M
 Aurélio Buta,76,€9.5M
 K. Phillips,76,€9.5M
 D. Sidibé,78,€9.5M
 Carlos Fernández,75,€9.5M
 N. Kalinić,78,€9.5M
 Xeka,76,€9.5M
 Paulinho,74,€9.5M
 I. Slimani,78,€9.5M
 S. Longstaff,74,€9.5M
 N. Mazraoui,76,€9.5M
 E. Ndicka,75,€9.5M
 A. Townsend,77,€9.5M
 S. Kolašinac,77,€9.5M
 J. Ayew,77,€9.5M
 Formosandrinho,77,€9.5M
 M. Uth,77,€9.5M
 P. Rosario,76,€9.5M
 V. Grifo,77,€9.5M
 N. Sansone,77,€9.5M
 H. Wolf,74,€9.5M
 J. Egan,77,€9.5M
 Vallejo,76,€9.5M
 M. Rits,76,€9.5M
 F. Tait,77,€9.5M
 Y. Gómez Andrade,77,€9.5M
 G. Til,75,€9.5M
 I. Pussetto,75,€9.5M
 C. McGregor,77,€9.5M
 A. Taarabt,78,€9.5M
 D. Laxalt,77,€9.5M
 M. Benassi,76,€9.5M
 J. Barrera,75,€9.5M
 A. Soumaoro,77,€9.5M
 L. Tousart,76,€9.5M
 C. Chambers,76,€9.5M
 J. Augustin,75,€9.5M
 M. Diakhaby,76,€9.5M
 J. Mæhle,76,€9.5M
 D. da Costa,77,€9.5M
 V. Fischer,76,€9.5M
 L. Miranda,76,€9.5M
 Álex Moreno,77,€9.5M
 F. Uduokhai,76,€9.5M
 A. Diawara,76,€9.5M
 Everticinho,78,€9.5M
 Ontiveros,75,€9.5M
 J. Gouweleeuw,78,€9.5M
 José Sá,78,€9.5M
 N. Pallois,79,€9.5M
 E. Barco,74,€9.5M
 O. Alderete,75,€9.5M
 Matheus,78,€9.5M
 M. Çelik,76,€9.5M
 P. Retsos,75,€9.5M
 J. Hernández,75,€9.5M
 Vieirundinho,79,€9.5M
 Clinton Mata,77,€9.5M
 B. Mechele,77,€9.5M
 Rubén Sobrino,77,€9.5M
 N. Stanciu,76,€9.5M
 A. Lunin,75,€9.5M
 S. Radu,80,€9.5M
 P. Ševčík,76,€9.5M
 A. Barák,76,€9.5M
 Adrien Silva,78,€9.5M
 L. Karius,78,€9.5M
 J. Svensson,77,€9M
 Juanmi,76,€9M
 N. Radoja,76,€9M
 J. Kenny,75,€9M
 K. Strootman,78,€9M
 I. Marcone,78,€9M
 J. Wilshere,77,€9M
 S. Rode,78,€9M
 Z. Steffen,77,€9M
 G. Bou,77,€9M
 L. Sinisterra,74,€9M
 W. Khazri,77,€9M
 M. Casco,79,€9M
 O. Norwood,77,€9M
 W. Rooney,80,€9M
 J. Bijlow,76,€9M
 R. Marin,75,€9M
 R. Pereyra,77,€9M
 F. Benković,75,€9M
 V. Darida,77,€9M
 Álex Remiro,77,€9M
 B. Stambouli,78,€9M
 F. Armani,80,€9M
 E. Owusu,75,€9M
 S. Romero,80,€9M
 Pablo Marí,76,€9M
 C. Hérelle,77,€9M
 D. Blanco,75,€9M
 Gustavo Assunção,74,€9M
 D. Suárez,79,€9M
 O. Özyakup,76,€9M
 Mário Rui,78,€9M
 Kaku,75,€9M
 Adnan Vidual,78,€9M
 K. Lala,78,€9M
 R. Ábila,77,€9M
 Rubén Duarte,76,€9M
 Rubén García,76,€9M
 Davidson,77,€9M
 Jorge,76,€9M
 L. Vietto,76,€9M
 D. Valeri,80,€9M
 A. Lallana,78,€9M
 E. Cardona,76,€9M
 M. van Ginkel,76,€9M
 J. Vestergaard,77,€9M
 A. Mehmedi,77,€9M
 J. Guðmundsson,77,€9M
 L. Giannetti,76,€9M
 M. Coco,75,€9M
 Djaniny,77,€9M
 Dyego Sousa,77,€9M
 T. Davies,75,€9M
 Pedro Obiang,77,€9M
 I. Radu,75,€9M
 D. Rose,78,€9M
 J. Dinenno,75,€9M
 T. Cairney,77,€9M
 D. Pröpper,77,€9M
 K. Rekik,76,€9M
 A. Mooy,77,€9M
 E. Mendy,78,€9M
 F. Guilbert,76,€9M
 T. Pukki,77,€9M
 S. Lukić,75,€9M
 M. Wöber,75,€9M
 M. Gradel,78,€9M
 Roger Guedes,75,€9M
 M. Gaćinović,75,€9M
 K. Lasagna,76,€9M
 Gabri Prestão,79,€9M
 M. Bizot,78,€9M
 J. Larsen,74,€9M
 M. Kumbulla,74,€9M
 E. Gutiérrez,75,€9M
 S. Bastien,75,€9M
 R. Battaglia,77,€9M
 R. Del Castillo,75,€9M
 I. Bennacer,74,€9M
 Rochina,77,€9M
 J. Stephens,76,€9M
 K. Tete,76,€9M
 Rúben Semedo,76,€9M
 A. Rossi,77,€9M
 Rafael Tolói,78,€9M
 C. Piccini,77,€9M
 A. Elis,75,€9M
 D. Caligiuri,78,€9M
 B. Henrichs,76,€9M
 Zaldúa,77,€9M
 A. Fulgini,75,€9M
 I. Doumbia,75,€9M
 S. Villa,75,€9M
 S. Bornauw,75,€9M
 L. Bénes,75,€9M
 M. De Sciglio,77,€9M
 R. Vormer,78,€9M
 A. Lookman,74,€9M
 A. Danjuma Groeneveld,75,€9M
 R. Koch,76,€9M
 Ricardo Esgaio,77,€9M
 A. Maitland-Niles,75,€9M
 Waldo,75,€9M
 V. Coufal,77,€9M
 Paulo Oliveira,77,€9M
 J. Fleck,77,€9M
 R. Ruidíaz,77,€9M
 Pere Pons,76,€9M
 F. Andone,76,€9M
 Guaita,80,€9M
 R. Funes Mori,77,€9M
 Diego Rico,77,€9M
 S. March,75,€8.5M
 F. Fernández,78,€8.5M
 Lucas Evangelista,75,€8.5M
 R. Assalé,75,€8.5M
 D. Reyes,76,€8.5M
 R. Le Normand,75,€8.5M
 T. Bongonda,75,€8.5M
 F. Chalov,74,€8.5M
 L. Pavoletti,77,€8.5M
 Pedro Nuno,75,€8.5M
 D. Kamada,75,€8.5M
 Alan Kardec,77,€8.5M
 N. Petersen,77,€8.5M
 D. Machís,76,€8.5M
 David López,78,€8.5M
 J. Amavi,76,€8.5M
 M. Pongračić,75,€8.5M
 M. Targett,75,€8.5M
 A. Schwolow,78,€8.5M
 Júnior Moraes,78,€8.5M
 C. Romero,74,€8.5M
 S. Thioub,75,€8.5M
 C. Bacca,78,€8.5M
 L. Schaub,75,€8.5M
 Fede Vico,75,€8.5M
 D. Barinov,75,€8.5M
 M. Cafaro,74,€8.5M
 G. Nkoudou,75,€8.5M
 Joel Robles,78,€8.5M
 K. Boateng,78,€8.5M
 C. Domínguez,75,€8.5M
 A. Dzagoev,77,€8.5M
 D. Valdés,75,€8.5M
 O. Mangala,74,€8.5M
 D. Didavi,77,€8.5M
 A. Westwood,77,€8.5M
 A. Conti,76,€8.5M
 A. Ömür,74,€8.5M
 M. Pereira Lage,74,€8.5M
 M. Sulejmani,77,€8.5M
 A. Nwakaeme,77,€8.5M
 L. Koscielny,81,€8.5M
 A. El Ghazi,75,€8.5M
 D. Heintz,76,€8.5M
 P. Estupiñán,75,€8.5M
 T. Jedvaj,75,€8.5M
 M. Meza,76,€8.5M
 R. Rojas,75,€8.5M
 K. Grant,74,€8.5M
 M. Rojo,78,€8.5M
 Romário Baró,73,€8.5M
 Z. Feddal,78,€8.5M
 Rafael Carioca,78,€8.5M
 A. Nübel,75,€8.5M
 M. Pereyra,77,€8.5M
 O. Toprak,78,€8.5M
 Y. Aït Bennasser,75,€8.5M
 M. Burda,75,€8.5M
 D. Cataldi,75,€8.5M
 D. Ospina,79,€8.5M
 R. Saïss,78,€8.5M
 Escudero,78,€8.5M
 J. Willems,76,€8.5M
 A. Mitriță,75,€8.5M
 K. Ayhan,76,€8.5M
 O. Romero,76,€8.5M
 I. Amadou,76,€8.5M
 O. Dorley,74,€8.5M
 Víctor Ruiz,78,€8.5M
 Cote,78,€8.5M
 I. Bebou,75,€8.5M
 Carlos Eduardo,77,€8.5M
 L. Augustinsson,76,€8.5M
 W. Hoedt,76,€8.5M
 Z. Bakaev,74,€8.5M
 S. Ulreich,79,€8.5M
 D. Barbona,75,€8.5M
 M. Moreno,75,€8.5M
 J. Hector,78,€8.5M
 Y. Koné,75,€8.5M
 S. Lammers,74,€8.5M
 G. Herrera,78,€8.5M
 T. Cantwell,74,€8.5M
 M. Pjaca,75,€8.5M
 F. Kamano,75,€8.5M
 V. Verre,75,€8.5M
 A. Cubas,75,€8.5M
 A. Zeneli,75,€8.5M
 P. Olayinka,75,€8.5M
 R. Boudebouz,77,€8.5M
 C. Jullien,76,€8.5M
 V. Rosier,75,€8.5M
 Carles Gil,76,€8.5M
 B. Mee,78,€8.5M
 R. Alvarado,74,€8.5M
 D. Rossi,74,€8.5M
 M. Richter,74,€8.5M
 A. Král,74,€8.5M
 M. Oršić,76,€8.5M
 S. Romero,77,€8.5M
 J. Gallardo,75,€8.5M
 Moi Gómez,75,€8.5M
 M. Weiser,76,€8.5M
 A. Webster,75,€8M
 Aleix Febas,74,€8M
 Luiz Phellype,75,€8M
 S. Wagner,77,€8M
 K. Omeruo,75,€8M
 M. Braithwaite,76,€8M
 A. Masuaku,76,€8M
 J. Hendrix,75,€8M
 H. Van Crombrugge,77,€8M
 V. Odjidja-Ofoe,77,€8M
 M. Gabbiadini,76,€8M
 F. Fajr,77,€8M
 Elildo Petri,75,€8M
 O. Wijndal,74,€8M
 E. Akbaba,75,€8M
 U. Račić,74,€8M
 João Novais,75,€8M
 M. Kempf,75,€8M
 J. Jankto,74,€8M
 A. Touré,75,€8M
 G. Conti,75,€8M
 Garry Rodrigues,76,€8M
 Hwang Ui Jo,75,€8M
 K. Malcuit,77,€8M
 L. Kurzawa,76,€8M
 Gazzolisco,77,€8M
 J. Lucumi,74,€8M
 N. Araújo,76,€8M
 J. Lundstram,75,€8M
 K. Billiat,76,€8M
 R. Snodgrass,77,€8M
 Ivan Cavaleiro,75,€8M
 E. Cabaco,75,€8M
 Iago,74,€8M
 Embarba,76,€8M
 B. Lozano,75,€8M
 T. Rogić,75,€8M
 Wilson Eduardo,76,€8M
 Sergio Rico,77,€8M
 D. Sinkgraven,75,€8M
 T. Kadewere,74,€8M
 O. Pineda,74,€8M
 M. Mittelstädt,74,€8M
 Simão Acunha,77,€8M
 L. Dimata,74,€8M
 André Horta,74,€8M
 P. Dummett,76,€8M
 M. Niakhaté,75,€8M
 N. Benedetti,74,€8M
 N. Amrabat,78,€8M
 G. Larsonneur,76,€8M
 N. Chalobah,75,€8M
 Ansu Fati,73,€8M
 Pêpê,74,€8M
 L. Romero,75,€8M
 Cesc Fàbregas,78,€8M
 Domingos Duarte,75,€8M
 Guilherme,77,€8M
 T. Deeney,77,€8M
 R. Saponara,76,€8M
 F. Borini,76,€8M
 V. Kovalenko,74,€8M
 S. Widmer,76,€8M
 Diego Lopes,75,€8M
 Adrià Pedrosa,74,€8M
 Bustinza,76,€8M
 Mauro Júnior,74,€8M
 R. Steffen,76,€8M
 Marc Cardona,74,€8M
 S. Zuber,76,€8M
 L. Acosta,77,€8M
 Cláudio Ramos,77,€8M
 G. Konan,75,€8M
 D. González,75,€8M
 S. Schrijvers,74,€8M
 Filipe Augusto,76,€8M
 R. Babel,78,€8M
 Iborra,78,€8M
 O. Ntcham,74,€8M
 D. Rolán,75,€8M
 T. Foket,75,€8M
 A. Roa,75,€8M
 O. McBurnie,74,€8M
 W. Faríñez,74,€8M
 Herrerín,79,€8M
 H. Seferović,76,€8M
 P. Gazzaniga,77,€8M
 F. Balbuena,76,€8M
 J. Aidoo,75,€8M
 L. Olaza,75,€8M
 Nolito,78,€8M
 N. Giménez,74,€8M
 B. Engels,75,€8M
 H. Traoré,77,€8M
 P. Jones,77,€8M
 A. Younes,75,€8M
 N. Castillo,75,€8M
 K. Akpoguma,75,€8M
 O. Aina,74,€8M
 S. Guirassy,74,€8M
 M. Ngadeu,77,€8M
 Y. Verschaeren,73,€8M
 I. Akinfeev,80,€8M
 V. Shepelev,74,€8M
 T. Baumgartl,75,€8M
 B. Dack,75,€8M
 J. Kucka,78,€8M
 R. Brady,76,€8M
 V. Mykolenko,74,€8M
 S. Kverkvelia,76,€8M
 Rubén Blanco,76,€8M
 Miranda,82,€8M
 C. Fassnacht,75,€8M
 Anuar,75,€8M
 Martín,75,€8M
 S. Adamyan,75,€8M
 J. Baumgartlinger,78,€8M
 J. Haberer,75,€8M
 B. Costil,79,€8M
 C. Biraghi,76,€8M
 João Victor,75,€8M
 Hernâni,76,€8M
 A. Budimir,76,€8M
 Melero,75,€8M
 S. Boufal,75,€8M
 J. Forrest,76,€8M
 C. Günter,76,€8M
 K. Iheanacho,74,€8M
 B. Sarr,76,€8M
 B. Pearson,75,€8M
 Marcão,75,€8M
 G. Giménez,76,€8M
 L. Pratto,77,€8M
 I. Brizuela,76,€8M
 M. Sarr,75,€8M
 R. Ibarra,76,€8M
 R. Jarstein,81,€8M
 S. Andersson,76,€8M
 D. Boyata,77,€8M
 Aleix García,74,€8M
 Rodrigo Vuarte,77,€8M
 Andrei Girotto,77,€8M
 J. Rodríguez,75,€8M
 A. Cornelius,75,€8M
 Kwon Chang Hoon,75,€8M
 B. Yılmaz,79,€8M
 C. Taylor,76,€8M
 T. Kędziora,75,€8M
 C. Tosun,76,€8M
 L. Fabiański,81,€8M
 Gervinho,78,€8M
 N. Pérez,74,€8M
 Z. Labyad,75,€8M
 D. Mbokani,79,€8M
 S. Cook,77,€8M
 E. Löwen,74,€8M
 Antunes,79,€8M
 S. Coleman,78,€8M
 Adrián López,77,€8M
 Medrán,75,€8M
 A. Schöpf,75,€8M
 Alberto Moreno,76,€8M
 M. Elneny,76,€8M
 Duirval Diniz,76,€7.5M
 K. Ajer,74,€7.5M
 M. Zajc,74,€7.5M
 L. López,77,€7.5M
 S. Lulić,79,€7.5M
 A. Touré,75,€7.5M
 M. Nakamba,75,€7.5M
 B. Dočkal,76,€7.5M
 F. Fabra,77,€7.5M
 A. Nagy,74,€7.5M
 Diego Oliveira,76,€7.5M
 B. Heynen,74,€7.5M
 Manquillo,75,€7.5M
 T. Cleverley,76,€7.5M
 R. Khedira,75,€7.5M
 E. Stevens,77,€7.5M
 Héldon,76,€7.5M
 Bruno,77,€7.5M
 Lucas Mantela,77,€7.5M
 E. Crivelli,74,€7.5M
 David Seijalbo,76,€7.5M
 Jorge Meré,74,€7.5M
 J. Zoet,77,€7.5M
 Y. Bounou,77,€7.5M
 A. Tuanzebe,74,€7.5M
 J. Omlin,76,€7.5M
 E. Vargas,76,€7.5M
 J. Rodriguez,76,€7.5M
 Victor Sánchez,77,€7.5M
 G. Pizarro,77,€7.5M
 K. Amian,75,€7.5M
 E. Mangala,76,€7.5M
 José Mirazar,75,€7.5M
 A. Ekdal,76,€7.5M
 A. Ounas,74,€7.5M
 F. Krovinović,74,€7.5M
 T. Rincón,77,€7.5M
 D. Muñoz,74,€7.5M
 K. Glik,78,€7.5M
 M. Zaccagni,74,€7.5M
 Tete,73,€7.5M
 C. Clark,77,€7.5M
 M. Marin,76,€7.5M
 M. Albrighton,76,€7.5M
 R. Thomas,74,€7.5M
 C. Montes,74,€7.5M
 J. Bořil,77,€7.5M
 A. Sobolev,74,€7.5M
 Raúl,77,€7.5M
 William,75,€7.5M
 A. Samaris,77,€7.5M
 M. Cash,74,€7.5M
 J. Palomino,77,€7.5M
 G. Kerk,74,€7.5M
 M. Caqueret,73,€7.5M
 M. Taremi,75,€7.5M
 Y. Fofana,74,€7.5M
 G. dos Santos,76,€7.5M
 Sandro,74,€7.5M
 F. Delph,77,€7.5M
 E. Bičakčić,77,€7.5M
 A. Dragović,76,€7.5M
 H. Sakai,77,€7.5M
 Mama Baldé,74,€7.5M
 J. Onguéné,74,€7.5M
 J. Harrison,74,€7.5M
 S. Amallah,74,€7.5M
 Jaume Costa,78,€7.5M
 R. Martínez,74,€7.5M
 V. Buyalskyi,75,€7.5M
 A. Duncan,75,€7.5M
 L. Unnerstall,77,€7.5M
 L. Menossi,75,€7.5M
 P. Jansson,76,€7.5M
 F. Maouassa,75,€7.5M
 D. Hovorka,75,€7.5M
 A. Briançon,75,€7.5M
 Z. Junuzović,77,€7.5M
 Frederico Venâncio,75,€7.5M
 W. Troost-Ekong,75,€7.5M
 A. Long,75,€7.5M
 S. Okaka,76,€7.5M
 A. Romero,75,€7.5M
 M. Valbuena,80,€7.5M
 J. Alonso,75,€7.5M
 C. Kouyaté,77,€7.5M
 L. Mousset,74,€7.5M
 Y. Mvogo,76,€7.5M
 J. Dilrosun,73,€7.5M
 Hugo Mallo,77,€7.5M
 M. Badelj,77,€7.5M
 A. Ayew,76,€7.5M
 Jaume,77,€7.5M
 A. Claude-Maurice,74,€7.5M
 P. Schuurs,74,€7.5M
 Y. Bissouma,74,€7.5M
 T. Mings,75,€7.5M
 R. Olsen,78,€7.5M
 S. Aziz,76,€7.5M
 F. Ribéry,82,€7.5M
 N. Radonjić,74,€7.5M
 André André,76,€7.5M
 Sequeira,77,€7.5M
 Rodrigo Ely,75,€7.5M
 A. Ramsdale,75,€7.5M
 D. Lamkel Zé,74,€7.5M
 D. Gray,74,€7.5M
 Tomás Pina,77,€7.5M
 Matheus Reis,75,€7.5M
 C. Bassogog,74,€7.5M
 Victildinho,76,€7.5M
 E. Reynoso,74,€7.5M
 O. Colley,75,€7.5M
 R. Bertrand,77,€7.5M
 F. Orellana,79,€7.5M
 S. Cáseres,74,€7.5M
 Souza,77,€7.5M
 C. Mepham,74,€7.5M
 Rafael,77,€7.5M
 D. Yedlin,75,€7.5M
 R. Funes Mori,76,€7.5M
 O. Kolář,76,€7.5M
 D. Kohr,75,€7.5M
 M. Sakho,77,€7.5M
 N. Domínguez,77,€7.5M
 Gelson Dala,74,€7.5M
 T. Walcott,76,€7.5M
 U. Çakır,76,€7.5M
 Aleix Vidal,76,€7.5M
 R. Tapia,74,€7M
 Vesga,74,€7M
 L. Lerager,74,€7M
 Fabrio Farinha,75,€7M
 M. Dossevi,76,€7M
 G. Di Lorenzo,75,€7M
 Carles Pérez,73,€7M
 V. Wanyama,76,€7M
 J. Sosa,80,€7M
 H. Maïga,74,€7M
 K. Laifis,75,€7M
 N. Guzmán,79,€7M
 Luis Milla,74,€7M
 V. Ćorluka,80,€7M
 M. Friedrich,74,€7M
 Danilo,74,€7M
 Rodrigo Becão,74,€7M
 J. Hendrick,75,€7M
 Vadillo,74,€7M
 Kim Min Jae,74,€7M
 Dagoberto Esteiro,74,€7M
 D. D'Ambrosio,77,€7M
 R. Fredericks,75,€7M
 P. Cissé,74,€7M
 D. Welbeck,75,€7M
 R. Jack,75,€7M
 B. Djimsiti,75,€7M
 J. St. Juste,74,€7M
 G. Carrillo,75,€7M
 A. González,74,€7M
 V. Berisha,75,€7M
 S. Armstrong,75,€7M
 S. Mendoza,75,€7M
 Rodolfo Pittaça,74,€7M
 D. Bronn,74,€7M
 D. Pabón,76,€7M
 Diegildo Ramos,75,€7M
 J. Swift,74,€7M
 Nuno Santos,74,€7M
 Z. Ferhat,75,€7M
 Y. Mallı,75,€7M
 R. Berić,75,€7M
 P. Hrošovský,75,€7M
 A. Grassi,74,€7M
 L. Magallán,75,€7M
 L. Masopust,75,€7M
 L. Castro,76,€7M
 Allan Bardinho,75,€7M
 H. Villalba,74,€7M
 G. Fernández,75,€7M
 Ailton Guevara,75,€7M
 Naldo,77,€7M
 Róber,74,€7M
 L. Rémy,77,€7M
 R. Fährmann,78,€7M
 Puertas,75,€7M
 A. Mena,76,€7M
 M. Rangel,75,€7M
 B. Cufré,74,€7M
 Juli Freitinho,76,€7M
 M. Saracchi,74,€7M
 E. Pérez,80,€7M
 C. Espinoza,74,€7M
 Rúben Lameiras,74,€7M
 L. Kalvach,74,€7M
 Eltildo Correia,76,€7M
 R. Falk,75,€7M
 F. Gorriarán,74,€7M
 N. Vukčević,75,€7M
 J. Brabec,75,€7M
 M. Zárate,77,€7M
 J. van Overeem,74,€7M
 A. Gray,75,€7M
 J. McCarthy,76,€7M
 J. Mišić,74,€7M
 G. Caprari,74,€7M
 P. Mantalos,75,€7M
 Enzo Chissano,76,€7M
 Erick Gameira,75,€7M
 N. López,74,€7M
 W. Anton,74,€7M
 I. Traoré,76,€7M
 D. Gayle,75,€7M
 S. Taïder,75,€7M
 F. Klaus,75,€7M
 G. Corujo,74,€7M
 F. Castillo,75,€7M
 K. Möhwald,74,€7M
 Emilio Piodão,76,€7M
 Nicholas Aldair,75,€7M
 D. von Ballmoos,75,€7M
 C. Tătărușanu,79,€7M
 Iván Alejo,74,€7M
 N. De Préville,75,€7M
 S. Blanco,76,€7M
 F. Mora,74,€7M
 A. Barboza,74,€7M
 Deyverson,75,€7M
 F. Caputo,76,€7M
 R. Krunić,74,€7M
 Rafael Cachoira,76,€7M
